7840,0.045563,0.001262,0.001705
7850,0.043471,0.001142,0.001650
7860,0.045014,0.001144,0.001671
7870,0.047091,0.001174,0.001639
7880,0.046177,0.001140,0.001641
7890,0.046989,0.001322,0.001752
7900,0.045187,0.001183,0.001673
7910,0.043385,0.001145,0.001756
7920,0.047197,0.001461,0.001760
7930,0.046074,0.001152,0.001659
7940,0.046810,0.001195,0.002247
7950,0.048081,0.001159,0.002059
7960,0.048160,0.001676,0.001971
7970,0.048266,0.001173,0.001771
7980,0.046585,0.001732,0.001960
7990,0.045183,0.001158,0.001666
8000,0.044182,0.001157,0.001669
8010,0.044639,0.001680,0.002233
8020,0.046715,0.001164,0.001883
8030,0.047811,0.001202,0.002092
8040,0.046592,0.001190,0.001759
8050,0.049067,0.001177,0.002170
8060,0.051269,0.001517,0.001979
8070,0.045990,0.001848,0.002005
8080,0.050721,0.001170,0.001715
8090,0.046479,0.001585,0.002081
8100,0.050604,0.001175,0.001692
8110,0.046609,0.001497,0.002090
8120,0.047684,0.001201,0.001695
8130,0.049374,0.001875,0.001988
8140,0.047535,0.001212,0.001696
8150,0.050544,0.001332,0.001810
8160,0.048664,0.001180,0.001705
8170,0.049913,0.001372,0.001939
8180,0.051931,0.001684,0.002369
8190,0.048486,0.001182,0.001713
8200,0.048339,0.001840,0.002161
8210,0.051947,0.001185,0.002777
8220,0.049738,0.001311,0.001777
8230,0.049570,0.001610,0.001973
8240,0.050314,0.001188,0.001723
8250,0.049035,0.001191,0.001723
8260,0.052754,0.001815,0.001836
8270,0.052747,0.001232,0.001727
8280,0.049315,0.001209,0.001734
8290,0.050062,0.001843,0.002066
8300,0.052028,0.001200,0.001735
8310,0.051914,0.001472,0.001776
8320,0.052811,0.001239,0.001750
8330,0.049959,0.001721,0.001976
8340,0.051963,0.001212,0.002116
8350,0.053935,0.001360,0.001746
8360,0.049890,0.001343,0.001753
8370,0.056584,0.001492,0.002073
8380,0.054383,0.001228,0.001759
8390,0.053878,0.001331,0.001758
8400,0.051339,0.001235,0.001765
8410,0.051121,0.001283,0.001762
8420,0.050255,0.001636,0.002079
8430,0.053084,0.001235,0.002590
8440,0.051755,0.001269,0.001823
8450,0.053182,0.001388,0.001767
8460,0.053496,0.001499,0.001961
8470,0.054812,0.001408,0.002256
8480,0.057675,0.001473,0.001841
8490,0.051319,0.001449,0.002653
8500,0.055458,0.001296,0.001786
8510,0.052242,0.001254,0.001785
8520,0.052907,0.001336,0.001788
8530,0.051777,0.001851,0.002083
8540,0.054695,0.001383,0.001851
8550,0.052547,0.001302,0.001792
8560,0.052791,0.001324,0.001797
8570,0.052728,0.001253,0.001801
8580,0.052998,0.001440,0.001802
8590,0.052634,0.001683,0.002083
8600,0.054130,0.001347,0.001806
8610,0.055795,0.001268,0.002002
8620,0.052944,0.001676,0.003313
8630,0.062337,0.001400,0.001937
8640,0.054916,0.001284,0.001815
8650,0.056431,0.001278,0.001839
8660,0.053655,0.001399,0.001904
8670,0.054807,0.001357,0.001928
8680,0.054049,0.001303,0.001825
8690,0.054011,0.001280,0.001830
8700,0.054971,0.001914,0.003201
8710,0.056324,0.001302,0.001823
8720,0.053017,0.001279,0.001952
8730,0.057181,0.001822,0.003285
8740,0.057115,0.001285,0.001834
8750,0.056852,0.001285,0.001838
8760,0.057345,0.001492,0.001860
8770,0.053700,0.001298,0.002017
8780,0.057539,0.001417,0.002069
8790,0.058029,0.001529,0.002187
8800,0.054618,0.001382,0.001855
8810,0.056924,0.001546,0.002181
8820,0.058256,0.001311,0.001856
8830,0.055861,0.001318,0.002070
8840,0.058629,0.001313,0.002056
8850,0.057635,0.001308,0.002039
8860,0.055860,0.001299,0.001877
8870,0.058686,0.001473,0.002203
8880,0.058969,0.001455,0.002066
8890,0.056235,0.001315,0.001875
8900,0.057411,0.001305,0.001877
8910,0.057757,0.001336,0.001882
8920,0.056129,0.001492,0.001908
8930,0.059578,0.001338,0.001914
8940,0.055958,0.001521,0.002153
8950,0.056826,0.002499,0.002234
8960,0.059222,0.001573,0.002236
8970,0.057733,0.001527,0.002097
8980,0.058072,0.001401,0.003365
8990,0.058029,0.001481,0.001942
9000,0.057607,0.001362,0.002074
9010,0.057501,0.001567,0.002301
9020,0.057287,0.001331,0.001942
9030,0.061503,0.001630,0.002157
9040,0.058147,0.001477,0.001940
9050,0.058223,0.001411,0.002046
9060,0.060852,0.001379,0.001923
9070,0.060898,0.001543,0.002115
9080,0.061153,0.001341,0.002718
9090,0.061979,0.001572,0.001920
9100,0.059174,0.001449,0.001926
9110,0.059556,0.001337,0.001927
9120,0.058857,0.001398,0.002270
9130,0.060902,0.001490,0.002126
9140,0.061304,0.001361,0.001964
9150,0.058568,0.001345,0.001937
9160,0.059019,0.001436,0.001953
9170,0.062395,0.001505,0.001946
9180,0.062133,0.001365,0.002082
9190,0.059674,0.001347,0.001941
9200,0.065365,0.001484,0.002068
9210,0.064720,0.001382,0.002103
9220,0.059753,0.001373,0.002225
9230,0.060129,0.001459,0.002229
9240,0.060734,0.001354,0.001958
9250,0.066750,0.001575,0.002061
9260,0.064464,0.001383,0.001991
9270,0.062731,0.001366,0.001968
9280,0.061831,0.001369,0.001971
9290,0.061170,0.001378,0.001966
9300,0.064251,0.001373,0.001972
9310,0.064894,0.001484,0.001996
9320,0.063549,0.001630,0.002318
9330,0.063860,0.001381,0.002901
9340,0.062373,0.001410,0.001982
9350,0.068505,0.001627,0.002257
9360,0.062861,0.001382,0.001978
9370,0.065576,0.001645,0.002340
9380,0.063476,0.001382,0.002007
9390,0.069377,0.001559,0.002191
9400,0.067892,0.001644,0.002350
9410,0.066181,0.001465,0.001994
9420,0.066160,0.001399,0.002085
9430,0.065462,0.001399,0.002001
9440,0.065055,0.001573,0.002003
9450,0.066688,0.001417,0.002154
9460,0.067412,0.001667,0.002347
9470,0.065695,0.001425,0.002008
9480,0.067752,0.001423,0.002014
9490,0.065498,0.001422,0.002250
9500,0.066598,0.001415,0.002016
9510,0.065188,0.001413,0.002023
9520,0.065603,0.001668,0.002368
9530,0.064394,0.001404,0.002022
9540,0.066018,0.001467,0.002102
9550,0.073301,0.001474,0.002029
9560,0.068049,0.001422,0.002038
9570,0.069662,0.001691,0.002293
9580,0.070597,0.001433,0.002037
9590,0.069363,0.001431,0.002037
9600,0.069442,0.001422,0.002701
9610,0.067081,0.001430,0.002050
9620,0.066409,0.001445,0.002088
9630,0.067250,0.001644,0.002255
9640,0.068333,0.002109,0.002548
9650,0.074554,0.001696,0.002294
9660,0.068379,0.001548,0.002053
9670,0.071644,0.001430,0.002060
9680,0.069046,0.001444,0.002059
9690,0.068805,0.001441,0.002063
9700,0.066772,0.001545,0.002065
9710,0.066722,0.001586,0.002727
9720,0.066859,0.001440,0.002067
9730,0.074933,0.001620,0.002068
9740,0.069982,0.001471,0.002072
9750,0.070506,0.001449,0.002076
9760,0.069858,0.001479,0.002081
9770,0.066752,0.001530,0.002087
9780,0.068062,0.002622,0.002939
9790,0.069777,0.001650,0.002295
9800,0.069466,0.001727,0.002392
9810,0.071300,0.001460,0.002090
9820,0.067607,0.001477,0.002115
9830,0.071404,0.001472,0.002100
9840,0.070842,0.001455,0.002159
9850,0.075364,0.001780,0.002304
9860,0.071544,0.001475,0.002101
9870,0.069070,0.001462,0.002105
9880,0.068900,0.001468,0.002110
9890,0.075591,0.001968,0.003523
9900,0.077794,0.001626,0.002372
9910,0.073782,0.001467,0.002128
9920,0.071775,0.001480,0.002152
9930,0.073524,0.001501,0.002187
9940,0.073219,0.001664,0.002253
9950,0.074069,0.001729,0.002340
9960,0.076423,0.001480,0.002136
9970,0.075612,0.001541,0.002341
9980,0.072554,0.001562,0.002135
9990,0.074300,0.001508,0.002139
10000,0.073569,0.001480,0.002311
